Date,NO3,TN,SRP,TP,TSS,Cl,SO4,NEW_Q,,,Date,Q,logQ,logQ_DETREND
,,,,,,,,,,,1/23/2011,4.8,1.568615918,-1.300454434
,,,,,,,,,,,1/24/2011,4.7,1.547562509,-1.364786217
,,,,,,,,,,,1/25/2011,4.6,1.526056304,-1.429570796
,,,,,,,,,,,1/26/2011,4.4,1.481604541,-1.517300932
,,,,,,,,,,,1/27/2011,4.3,1.458615023,-1.583568823
,,,,,,,,,,,1/28/2011,4.2,1.435084525,-1.650377694
,,,,,,,,,,,1/29/2011,4.2,1.435084525,-1.693656068
,,,,,,,,,,,1/30/2011,4.2,1.435084525,-1.736934441
,,,,,,,,,,,1/31/2011,4.2,1.435084525,-1.780212815
,,,,,,,,,,,2/1/2011,7.7,2.041220329,-1.217355384
,,,,,,,,,,,2/2/2011,14,2.63905733,-0.662796757
,,,,,,,,,,,2/3/2011,56,4.025351691,0.680219231
,,,,,,,,,,,2/4/2011,29,3.36729583,-0.021115004
,,,,,,,,,,,2/5/2011,30,3.401197382,-0.030491825
,,,,,,,,,,,2/6/2011,32,3.465735903,-0.009231678
,,,,,,,,,,,2/7/2011,55,4.007333185,0.489087231
,,,,,,,,,,,2/8/2011,68,4.219507705,0.659923259
,,,,,,,,,,,2/9/2011,66,4.189654742,0.594037951
,,,,,,,,,,,2/10/2011,55,4.007333185,0.375684049
,,,,,,,,,,,2/11/2011,44,3.784189634,0.116508153
,,,,,,,,,,,2/12/2011,43,3.761200116,0.057486289
,,,,,,,,,,,2/13/2011,76,4.33073334,0.590987168
,,,,,,,,,,,2/14/2011,308,5.730099783,1.954321266
,,,,,,,,,,,2/15/2011,324,5.780743516,1.968932654
,,,,,,,,,,,2/16/2011,284,5.648974238,1.801131031
,,,,,,,,,,,2/17/2011,187,5.231108617,1.347233064
,,,,,,,,,,,2/18/2011,131,4.875197323,0.955289425
,,,,,,,,,,,2/19/2011,99,4.59511985,0.639179607
,,,,,,,,,,,2/20/2011,81,4.394449155,0.402476566
,,,,,,,,,,,2/21/2011,71,4.262679877,0.234674943
,,,,,,,,,,,2/22/2011,63,4.143134726,0.079097448
,,,,,,,,,,,2/23/2011,55,4.007333185,-0.092736439
,,,,,,,,,,,2/24/2011,179,5.187385806,1.051283837
,,,,,,,,,,,2/25/2011,386,5.95583737,1.78573155
,,,,,,,,,,,2/26/2011,246,5.505331536,1.303218666
,,,,,,,,,,,2/27/2011,176,5.170483995,0.936364074
,,,,,,,,,,,2/28/2011,257,5.549076085,1.282949113
,,,,,,,,,,,3/1/2011,215,5.370638028,1.072504005
,,,,,,,,,,,3/2/2011,159,5.068904202,0.738763129
,,,,,,,,,,,3/3/2011,132,4.882801923,0.520653798
,,,,,,,,,,,3/4/2011,151,5.017279837,0.623124662
,,,,,,,,,,,3/5/2011,372,5.918893854,1.492731628
,,,,,,,,,,,3/6/2011,256,5.545177445,1.087008168
,,,,,,,,,,,3/7/2011,185,5.220355825,0.730179498
,,,,,,,,,,,3/8/2011,148,4.997212274,0.475028896
,,,,,,,,,,,3/9/2011,130,4.867534451,0.313344021
,,,,,,,,,,,3/10/2011,108,4.682131227,0.095933747
,,,,,,,,,,,3/11/2011,91,4.510859507,-0.107345024
,,,,,,,,,,,3/12/2011,82,4.406719247,-0.243492334
,,,,,,,,,,,3/13/2011,74,4.304065093,-0.378153539
,,,,,,,,,,,3/14/2011,259,5.556828062,0.851095792
,,,,,,,,,,,3/15/2011,297,5.693732139,0.967467963
,,,,,,,,,,,3/16/2011,211,5.351858134,0.605062051
,,,,,,,,,,,3/17/2011,166,5.111987788,0.344659799
,,,,,,,,,,,3/18/2011,141,4.94875989,0.160899994
,,,,,,,,,,,3/19/2011,120,4.787491743,-0.020900061
,,,,,,,,,,,3/20/2011,103,4.634728988,-0.194194722
,,,,,,,,,,,3/21/2011,90,4.49980967,-0.349645947
,,,,,,,,,,,3/22/2011,85,4.442651257,-0.427336267
,,,,,,,,,,,3/23/2011,78,4.356708827,-0.533810604
,,,,,,,,,,,3/24/2011,68,4.219507705,-0.691543632
,,,,,,,,,,,3/25/2011,62,4.127134385,-0.804448859
,,,,,,,,,,,3/26/2011,62,4.127134385,-0.824980766
,,,,,,,,,,,3/27/2011,60,4.094344562,-0.878302496
,,,,,,,,,,,3/28/2011,56,4.025351691,-0.967827274
,,,,,,,,,,,3/29/2011,55,4.007333185,-1.006377686
,,,,,,,,,,,3/30/2011,57,4.043051268,-0.99119151
,,,,,,,,,,,3/31/2011,66,4.189654742,-0.859702194
,,,,,,,,,,,4/1/2011,103,4.634728988,-0.429611031
,,,,,,,,,,,4/2/2011,113,4.727387819,-0.351935284
,,,,,,,,,,,4/3/2011,96,4.564348192,-0.529957995
,,,,,,,,,,,4/4/2011,87,4.465908119,-0.643381151
,,,,,,,,,,,4/5/2011,95,4.553876892,-0.570395461
,,,,,,,,,,,4/6/2011,88,4.477336815,-0.661918622
,,,,,,,,,,,4/7/2011,80,4.382026635,-0.772211885
,,,,,,,,,,,4/8/2011,75,4.317488114,-0.85173349
,,,,,,,,,,,4/9/2011,72,4.276666119,-0.907538567
,,,,,,,,,,,4/10/2011,68,4.219507705,-0.979680065
,,,,,,,,,,,4/11/2011,586,6.37331979,1.159148936
,,,,,,,,,,,4/12/2011,426,6.054439346,0.82528541
,,,,,,,,,,,4/13/2011,302,5.710427017,0.466289998
,,,,,,,,,,,4/14/2011,196,5.278114659,0.018994556
,,,,,,,,,,,4/15/2011,601,6.398594935,1.124491748
,,,,,,,,,,,4/16/2011,386,5.95583737,0.668343138
,,,,,,,,,,,4/17/2011,290,5.669880923,0.374892085
,,,,,,,,,,,4/18/2011,219,5.38907173,0.086588286
,,,,,,,,,,,4/19/2011,173,5.153291595,-0.156686456
,,,,,,,,,,,4/20/2011,131,4.875197323,-0.442275333
,,,,,,,,,,,4/21/2011,105,4.65396035,-0.671006913
,,,,,,,,,,,4/22/2011,197,5.283203729,-0.04925814
,,,,,,,,,,,4/23/2011,1050,6.956545443,1.616588968
,,,,,,,,,,,4/24/2011,13600,9.517825072,4.17037399
,,,,,,,,,,,4/25/2011,29300,10.2853428,4.930397107
,,,,,,,,,,,4/26/2011,9370,9.145268375,3.782828081
,,,,,,,,,,,4/27/2011,730,6.593044534,1.223109634
,,,,,,,,,,,4/28/2011,884,6.784457063,1.407027556
,,,,,,,,,,,4/29/2011,559,6.326149473,0.94122536
,,,,,,,,,,,4/30/2011,505,6.224558429,0.83213971
,,,,,,,,,,,5/1/2011,907,6.81014245,1.410229124
,,,,,,,,,,,5/2/2011,1900,7.549609165,2.142201233
,,,,,,,,,,,5/3/2011,1080,6.98471632,1.5779147
,,,,,,,,,,,5/4/2011,590,6.380122537,0.983875726
,,,,,,,,,,,5/5/2011,420,6.040254711,0.654562708
,,,,,,,,,,,5/6/2011,389,5.963579344,0.588442149
,,,,,,,,,,,5/7/2011,327,5.789960171,0.425377785
,,,,,,,,,,,5/8/2011,273,5.609471795,0.255444218
,,,,,,,,,,,5/9/2011,227,5.424950018,0.081477248
,,,,,,,,,,,5/10/2011,188,5.236441963,-0.096475998
,,,,,,,,,,,5/11/2011,165,5.105945474,-0.216417678
,,,,,,,,,,,5/12/2011,320,5.768320996,0.456512652
,,,,,,,,,,,5/13/2011,838,6.731018101,1.429764565
,,,,,,,,,,,5/14/2011,358,5.880532986,0.589834259
,,,,,,,,,,,5/15/2011,250,5.521460918,0.241316999
,,,,,,,,,,,5/16/2011,211,5.351858134,0.082269023
,,,,,,,,,,,5/17/2011,196,5.278114659,0.019080358
,,,,,,,,,,,5/18/2011,146,4.983606622,-0.264872872
,,,,,,,,,,,5/19/2011,252,5.529429088,0.291504403
,,,,,,,,,,,5/20/2011,1140,7.038783541,1.827722056
,,,,,,,,,,,5/21/2011,3140,8.051978079,2.875277904
,,,,,,,,,,,5/22/2011,896,6.797940413,1.655601548
,,,,,,,,,,,5/23/2011,3200,8.070906089,2.962928534
,,,,,,,,,,,5/24/2011,5550,8.621553207,3.547936962
,,,,,,,,,,,5/25/2011,896,6.797940413,1.758685479
,,,,,,,,,,,5/26/2011,771,6.647688374,1.642794749
,,,,,,,,,,,5/27/2011,550,6.309918278,1.339385964
,,,,,,,,,,,5/28/2011,415,6.02827852,1.092107516
,,,,,,,,,,,5/29/2011,348,5.85220248,0.950392786
,,,,,,,,,,,5/30/2011,262,5.568344504,0.70089612
,,,,,,,,,,,5/31/2011,214,5.365976015,0.532888942
,,,,,,,,,,,6/1/2011,204,5.318119994,0.519394231
,,,,,,,,,,,6/2/2011,175,5.164785974,0.400421521
,,,,,,,,,,,6/3/2011,165,5.105945474,0.375942331
,,,,,,,,,,,6/4/2011,137,4.919980926,0.224339093
,,,,,,,,,,,6/5/2011,119,4.779123493,0.117842971
,,,,,,,,,,,6/6/2011,109,4.691347882,0.075453242
,,,,,,,,,,,6/7/2011,99,4.59511985,0.025553362
,,,,,,,,,,,6/8/2011,88,4.477336815,-0.045901521
,,,,,,,,,,,6/9/2011,80,4.382026635,-0.094883548
,,,,,,,,,,,6/10/2011,74,4.304065093,-0.126516936
,,,,,,,,,,,6/11/2011,68,4.219507705,-0.164746172
,,,,,,,,,,,6/12/2011,70,4.248495242,-0.089430482
,,,,,,,,,,,6/13/2011,63,4.143134726,-0.148462845
,,,,,,,,,,,6/14/2011,54,3.988984047,-0.256285372
,,,,,,,,,,,6/15/2011,52,3.951243719,-0.247697547
,,,,,,,,,,,6/16/2011,47,3.850147602,-0.302465512
,,,,,,,,,,,6/17/2011,45,3.80666249,-0.299622471
,,,,,,,,,,,6/18/2011,41,3.713572067,-0.346384741
,,,,,,,,,,,6/19/2011,38,3.63758616,-0.376042495
,,,,,,,,,,,6/20/2011,36,3.583518939,-0.383781564
,,,,,,,,,,,6/21/2011,34,3.526360525,-0.394611825
,,,,,,,,,,,6/22/2011,29,3.36729583,-0.508733608
,,,,,,,,,,,6/23/2011,30,3.401197382,-0.437300182
,,,,,,,,,,,6/24/2011,30,3.401197382,-0.399768308
,,,,,,,,,,,6/25/2011,28,3.33220451,-0.431229306
,,,,,,,,,,,6/26/2011,26,3.258096538,-0.467805404
,,,,,,,,,,,6/27/2011,23,3.135494216,-0.552875852
,,,,,,,,,,,6/28/2011,23,3.135494216,-0.515343978
,,,,,,,,,,,6/29/2011,24,3.17805383,-0.435252489
,,,,,,,,,,,6/30/2011,23,3.135494216,-0.44028023
,,,,,,,,,,,7/1/2011,23,3.135494216,-0.402748356
,,,,,,,,,,,7/2/2011,19,2.944438979,-0.556271719
,,,,,,,,,,,7/3/2011,26,3.258096538,-0.205082286
,,,,,,,,,,,7/4/2011,28,3.33220451,-0.09344244
,,,,,,,,,,,7/5/2011,23,3.135494216,-0.25262086
,,,,,,,,,,,7/6/2011,23,3.135494216,-0.215088986
,,,,,,,,,,,7/7/2011,22,3.091042453,-0.222008875
,,,,,,,,,,,7/8/2011,19,2.944438979,-0.331080475
,,,,,,,,,,,7/9/2011,17,2.833213344,-0.413042914
,,,,,,,,,,,7/10/2011,18,2.890371758,-0.339355067
,,,,,,,,,,,7/11/2011,16,2.772588722,-0.440608669
,,,,,,,,,,,7/12/2011,13,2.564949358,-0.631718601
,,,,,,,,,,,7/13/2011,21,3.044522438,-0.135616088
,,,,,,,,,,,7/14/2011,16,2.772588722,-0.39102037
,,,,,,,,,,,7/15/2011,17,2.833213344,-0.313866316
,,,,,,,,,,,7/16/2011,16,2.772588722,-0.357961504
,,,,,,,,,,,7/17/2011,13,2.564949358,-0.549071436
,,,,,,,,,,,7/18/2011,14,2.63905733,-0.458434031
,,,,,,,,,,,7/19/2011,12,2.48490665,-0.596055278
,,,,,,,,,,,7/20/2011,12,2.48490665,-0.579525845
,,,,,,,,,,,7/21/2011,13,2.564949358,-0.482953704
,,,,,,,,,,,7/22/2011,15,2.708050201,-0.323323427
,,,,,,,,,,,7/23/2011,15,2.708050201,-0.306793994
,,,,,,,,,,,7/24/2011,17,2.833213344,-0.165101418
,,,,,,,,,,,7/25/2011,15,2.708050201,-0.273735128
,,,,,,,,,,,7/26/2011,14,2.63905733,-0.326315339
,,,,,,,,,,,7/27/2011,14,2.63905733,-0.309971282
,,,,,,,,,,,7/28/2011,13,2.564949358,-0.367735197
,,,,,,,,,,,7/29/2011,12,2.48490665,-0.431433847
,,,,,,,,,,,7/30/2011,9.8,2.282382386,-0.617614054
,,,,,,,,,,,7/31/2011,11,2.397895273,-0.48575711
,,,,,,,,,,,8/1/2011,7.7,2.041220329,-0.826087996
,,,,,,,,,,,8/2/2011,12,2.48490665,-0.366057618
,,,,,,,,,,,8/3/2011,9.8,2.282382386,-0.552237825
,,,,,,,,,,,8/4/2011,12,2.48490665,-0.333369504
,,,,,,,,,,,8/5/2011,12,2.48490665,-0.317025446
,,,,,,,,,,,8/6/2011,12,2.48490665,-0.300681389
,,,,,,,,,,,8/7/2011,17,2.833213344,0.063969362
,,,,,,,,,,,8/8/2011,17,2.833213344,0.08031342
,,,,,,,,,,,8/9/2011,38,3.63758616,0.901030293
,,,,,,,,,,,8/10/2011,77,4.343805422,1.623593612
,,,,,,,,,,,8/11/2011,178,5.18178355,2.477915798
,,,,,,,,,,,8/12/2011,262,5.568344504,2.875228738
,,,,,,,,,,,8/13/2011,243,5.493061443,2.809833436
,,,,,,,,,,,8/14/2011,252,5.529429088,2.856088838
,,,,,,,,,,,8/15/2011,135,4.905274778,2.241822287
,,,,,,,,,,,8/16/2011,108,4.682131227,2.028566493
,,,,,,,,,,,8/17/2011,111,4.709530201,2.065853226
,,,,,,,,,,,8/18/2011,107,4.672828835,2.039039617
,,,,,,,,,,,8/19/2011,70,4.248495242,1.624593782
,,,,,,,,,,,8/20/2011,59,4.077537444,1.463523742
,,,,,,,,,,,8/21/2011,54,3.988984047,1.384858103
,,,,,,,,,,,8/22/2011,48,3.871201011,1.276962825
,,,,,,,,,,,8/23/2011,50,3.912023005,1.327672578
,,,,,,,,,,,8/24/2011,39,3.663561646,1.089098976
,,,,,,,,,,,8/25/2011,32,3.465735903,0.901160991
,,,,,,,,,,,8/26/2011,27,3.295836866,0.741149712
,,,,,,,,,,,8/27/2011,22,3.091042453,0.546243058
,,,,,,,,,,,8/28/2011,19,2.944438979,0.409543546
,,,,,,,,,,,8/29/2011,16,2.772588722,0.247739356
,,,,,,,,,,,8/30/2011,13,2.564949358,0.050146058
,,,,,,,,,,,8/31/2011,12,2.48490665,-0.019850584
,,,,,,,,,,,9/1/2011,9,2.197224577,-0.297486589
,,,,,,,,,,,9/2/2011,6.5,1.871802177,-0.612862923
,,,,,,,,,,,9/3/2011,4.5,1.504077397,-0.970541637
,,,,,,,,,,,9/4/2011,3.7,1.30833282,-1.156240147
,,,,,,,,,,,9/5/2011,3.4,1.223775432,-1.230751469
,,,,,,,,,,,9/6/2011,3.1,1.131402112,-1.313078722
,,,,,,,,,,,9/7/2011,2.8,1.029619417,-1.40481535
,,,,,,,,,,,9/8/2011,2.6,0.955511445,-1.468877256
,,,,,,,,,,,9/9/2011,2.9,1.064710737,-1.349631897
,,,,,,,,,,,9/10/2011,2.8,1.029619417,-1.37467715
,,,,,,,,,,,9/11/2011,2.9,1.064710737,-1.329539764
,,,,,,,,,,,9/12/2011,2.4,0.875468737,-1.508735697
,,,,,,,,,,,9/13/2011,2.1,0.741937345,-1.632221023
,,,,,,,,,,,9/14/2011,2.3,0.832909123,-1.531372706
,,,,,,,,,,,9/15/2011,2.3,0.832909123,-1.52182734
,,,,,,,,,,,9/16/2011,2.5,0.916290732,-1.428900364
,,,,,,,,,,,9/17/2011,4.8,1.568615918,-0.767029811
,,,,,,,,,,,9/18/2011,6.2,1.824549292,-0.50155107
,,,,,,,,,,,9/19/2011,13,2.564949358,0.248394362
,,,,,,,,,,,9/20/2011,12,2.48490665,0.177897021
,,,,,,,,,,,9/21/2011,8.3,2.116255515,-0.181208747
,,,,,,,,,,,9/22/2011,34,3.526360525,1.23844163
,,,,,,,,,,,9/23/2011,42,3.737669618,1.45929609
,,,,,,,,,,,9/24/2011,26,3.258096538,0.989268377
,,,,,,,,,,,9/25/2011,18,2.890371758,0.631088963
,,,,,,,,,,,9/26/2011,17,2.833213344,0.583475916
,,,,,,,,,,,9/27/2011,13,2.564949358,0.324757296
,,,,,,,,,,,9/28/2011,12,2.48490665,0.254259955
,,,,,,,,,,,9/29/2011,11,2.397895273,0.176793945
,,,,,,,,,,,9/30/2011,10,2.302585093,0.091029132
,,,,,,,,,,,10/1/2011,9.8,2.282382386,0.061193262
,,,,,,,,,,,10/2/2011,7.6,2.028148247,-0.216860898
,,,,,,,,,,,10/3/2011,7.2,1.974081026,-0.29474814
,,,,,,,,,,,10/4/2011,6.9,1.931521412,-0.361127775
,,,,,,,,,,,10/5/2011,6.8,1.916922612,-0.399546596
,,,,,,,,,,,10/6/2011,5.7,1.740466175,-0.599823054
,,,,,,,,,,,10/7/2011,4.8,1.568615918,-0.795493332
,,,,,,,,,,,10/8/2011,5.1,1.62924054,-0.758688731
,,,,,,,,,,,10/9/2011,5.4,1.686398954,-0.725350338
,,,,,,,,,,,10/10/2011,7.4,2.00148,-0.434089313
,,,,,,,,,,,10/11/2011,8.6,2.151762203,-0.307627131
,,,,,,,,,,,10/12/2011,14,2.63905733,0.155847975
,,,,,,,,,,,10/13/2011,11,2.397895273,-0.109134103
,,,,,,,,,,,10/14/2011,9.8,2.282382386,-0.248467011
,,,,,,,,,,,10/15/2011,8,2.079441542,-0.475227876
,,,,,,,,,,,10/16/2011,6.6,1.887069649,-0.69141979
,,,,,,,,,,,10/17/2011,5.9,1.774952351,-0.827357109
,,,,,,,,,,,10/18/2011,6.6,1.887069649,-0.753933551
,,,,,,,,,,,10/19/2011,6.8,1.916922612,-0.766240049
,,,,,,,,,,,10/20/2011,6.7,1.902107526,-0.823214596
,,,,,,,,,,,10/21/2011,6.4,1.85629799,-0.911183593
,,,,,,,,,,,10/22/2011,6.2,1.824549292,-0.985091753
,,,,,,,,,,,10/23/2011,6.3,1.840549633,-1.011250873
,,,,,,,,,,,10/24/2011,5.9,1.774952351,-1.119007616
,,,,,,,,,,,10/25/2011,6,1.791759469,-1.144359959
,,,,,,,,,,,10/26/2011,6.4,1.85629799,-1.121980899
,,,,,,,,,,,10/27/2011,9.5,2.251291799,-0.769146552
,,,,,,,,,,,10/28/2011,12,2.48490665,-0.577691162
,,,,,,,,,,,10/29/2011,12,2.48490665,-0.619850623
,,,,,,,,,,,10/30/2011,12,2.48490665,-0.662010085
,,,,,,,,,,,10/31/2011,11,2.397895273,-0.791180923
,,,,,,,,,,,11/1/2011,11,2.397895273,-0.833340384
,,,,,,,,,,,11/2/2011,9.9,2.292534757,-0.980860361
,,,,,,,,,,,11/3/2011,14,2.63905733,-0.676438411
,,,,,,,,,,,11/4/2011,16,2.772588722,-0.583821051
,,,,,,,,,,,11/5/2011,16,2.772588722,-0.624735084
,,,,,,,,,,,11/6/2011,15,2.708050201,-0.730187638
,,,,,,,,,,,11/7/2011,300,5.703782475,2.224630602
,,,,,,,,,,,11/8/2011,1640,7.402451521,3.882385615
,,,,,,,,,,,11/9/2011,699,6.549650742,2.988670803
,,,,,,,,,,,11/10/2011,317,5.758901774,2.157007802
,,,,,,,,,,,11/11/2011,201,5.303304908,1.660496903
,,,,,,,,,,,11/12/2011,131,4.875197323,1.191475285
,,,,,,,,,,,11/13/2011,96,4.564348192,0.83971212
,,,,,,,,,,,11/14/2011,81,4.394449155,0.62889905
,,,,,,,,,,,11/15/2011,77,4.343805422,0.537341284
,,,,,,,,,,,11/16/2011,87,4.465908119,0.618529948
,,,,,,,,,,,11/17/2011,91,4.510859507,0.622567303
,,,,,,,,,,,11/18/2011,71,4.262679877,0.33347364
,,,,,,,,,,,11/19/2011,60,4.094344562,0.124224292
,,,,,,,,,,,11/20/2011,62,4.127134385,0.118707527
,,,,,,,,,,,11/21/2011,129,4.859812404,0.819670002
,,,,,,,,,,,11/22/2011,1100,7.003065459,2.931207511
,,,,,,,,,,,11/23/2011,422,6.045005314,1.941431822
,,,,,,,,,,,11/24/2011,302,5.710427017,1.57513798
,,,,,,,,,,,11/25/2011,201,5.303304908,1.136300326
,,,,,,,,,,,11/26/2011,142,4.955827058,0.757106931
,,,,,,,,,,,11/27/2011,189,5.241747015,1.011311343
,,,,,,,,,,,11/28/2011,141,4.94875989,0.686608674
,,,,,,,,,,,11/29/2011,108,4.682131227,0.388264465
,,,,,,,,,,,11/30/2011,90,4.49980967,0.174227364
,,,,,,,,,,,12/1/2011,73,4.290459441,-0.06683841
,,,,,,,,,,,12/2/2011,63,4.143134726,-0.24587867
,,,,,,,,,,,12/3/2011,52,3.951243719,-0.469485223
,,,,,,,,,,,12/4/2011,498,6.210600077,1.758155591
,,,,,,,,,,,12/5/2011,447,6.102558595,1.618398564
,,,,,,,,,,,12/6/2011,321,5.771441123,1.255565547
,,,,,,,,,,,12/7/2011,239,5.476463552,0.939587589
,,,,,,,,,,,12/8/2011,177,5.176149733,0.628176787
,,,,,,,,,,,12/9/2011,139,4.934473933,0.375404005
,,,,,,,,,,,12/10/2011,114,4.736198448,0.166031537
,,,,,,,,,,,12/11/2011,95,4.553876892,-0.027387003
,,,,,,,,,,,12/12/2011,83,4.418840608,-0.17352027
,,,,,,,,,,,12/13/2011,80,4.382026635,-0.221431226
,,,,,,,,,,,12/14/2011,146,4.983606622,0.369051778
,,,,,,,,,,,12/15/2011,760,6.633318433,2.007666607
,,,,,,,,,,,12/16/2011,402,5.996452089,1.359703279
,,,,,,,,,,,12/17/2011,313,5.746203191,1.098357398
,,,,,,,,,,,12/18/2011,247,5.509388337,0.850445561
,,,,,,,,,,,12/19/2011,195,5.272999559,0.6029598
,,,,,,,,,,,12/20/2011,390,5.966146739,1.285009998
,,,,,,,,,,,12/21/2011,317,5.758901774,1.066668049
,,,,,,,,,,,12/22/2011,243,5.493061443,0.789730736
,,,,,,,,,,,12/23/2011,185,5.220355825,0.505928134
,,,,,,,,,,,12/24/2011,149,5.003946306,0.283560604
,,,,,,,,,,,12/25/2011,127,4.844187087,0.119502832
,,,,,,,,,,,12/26/2011,113,4.727387819,-0.001594988
,,,,,,,,,,,12/27/2011,113,4.727387819,-0.005893541
,,,,,,,,,,,12/28/2011,109,4.691347882,-0.046232029
,,,,,,,,,,,12/29/2011,93,4.532599493,-0.209278971
,,,,,,,,,,,12/30/2011,81,4.394449155,-0.351727861
,,,,,,,,,,,12/31/2011,73,4.290459441,-0.460016127
,,,,,,,,,,,1/1/2012,60,4.094344562,-0.660429558
,,,,,,,,,,,1/2/2012,55,4.007333185,-0.751739488
,,,,,,,,,,,1/3/2012,50,3.912023005,-0.85134822
,,,,,,,,,,,1/4/2012,45,3.80666249,-0.961007288
,,,,,,,,,,,1/5/2012,42,3.737669618,-1.034298712
,,,,,,,,,,,1/6/2012,40,3.688879454,-1.087387428
,,,,,,,,,,,1/7/2012,37,3.610917913,-1.169647522
,,,,,,,,,,,1/8/2012,36,3.583518939,-1.201345048
,,,,,,,,,,,1/9/2012,33,3.496507562,-1.292654978
,,,,,,,,,,,1/10/2012,34,3.526360525,-1.261808274
,,,,,,,,,,,1/11/2012,146,4.983606622,0.196473565
,,,,,,,,,,,1/12/2012,146,4.983606622,0.197509308
,,,,,,,,,,,1/13/2012,103,4.634728988,-0.150332583
,,,,,,,,,,,1/14/2012,81,4.394449155,-0.389576675
,,,,,,,,,,,1/15/2012,75,4.317488114,-0.465501973
,,,,,,,,,,,1/16/2012,65,4.17438727,-0.607567075
,,,,,,,,,,,1/17/2012,57,4.043051268,-0.737867334
,,,,,,,,,,,1/18/2012,54,3.988984047,-0.790898813
,,,,,,,,,,,1/19/2012,49,3.891820298,-0.887026819
,,,,,,,,,,,1/20/2012,46,3.828641397,-0.949169978
,,,,,,,,,,,1/21/2012,42,3.737669618,-1.039106014
,,,,,,,,,,,1/22/2012,42,3.737669618,-1.038070272
,,,,,,,,,,,1/23/2012,38,3.63758616,-1.137117988
,,,,,,,,,,,1/24/2012,34,3.526360525,-1.247307881
,,,,,,,,,,,1/25/2012,987,6.894670039,2.122037377
,,,,,,,,,,,1/26/2012,698,6.548219103,1.775955577
,,,,,,,,,,,1/27/2012,468,6.148468296,1.374321243
,,,,,,,,,,,1/28/2012,375,5.926926026,1.150895445
,,,,,,,,,,,1/29/2012,321,5.771441123,0.993527014
,,,,,,,,,,,1/30/2012,278,5.627621114,0.847823476
,,,,,,,,,,,1/31/2012,234,5.455321115,0.67363995
,,,,,,,,,,,2/1/2012,201,5.303304908,0.519740215
,,,,,,,,,,,2/2/2012,174,5.159055299,0.373607078
,,,,,,,,,,,2/3/2012,156,5.049856007,0.262524258
,,,,,,,,,,,2/4/2012,700,6.551080335,1.761865058
,,,,,,,,,,,2/5/2012,420,6.040254711,1.249155906
,,,,,,,,,,,2/6/2012,347,5.84932478,1.056342446
,,,,,,,,,,,2/7/2012,304,5.717027701,0.92216184
,,,,,,,,,,,2/8/2012,259,5.556828062,0.760078672
,,,,,,,,,,,2/9/2012,221,5.398162702,0.599529784
,,,,,,,,,,,2/10/2012,197,5.283203729,0.482687283
,,,,,,,,,,,2/11/2012,171,5.141663557,0.339263583
,,,,,,,,,,,2/12/2012,150,5.010635294,0.206826431
,,,,,,,,,,,2/13/2012,140,4.941642423,0.13697171
,,,,,,,,,,,2/14/2012,137,4.919980926,0.114448363
,,,,,,,,,,,2/15/2012,237,5.468060141,0.661665729
,,,,,,,,,,,2/16/2012,278,5.627621114,0.820364852
,,,,,,,,,,,2/17/2012,203,5.313205979,0.505087868
,,,,,,,,,,,2/18/2012,168,5.123963979,0.314984019
,,,,,,,,,,,2/19/2012,149,5.003946306,0.194104496
,,,,,,,,,,,2/20/2012,137,4.919980926,0.109277266
,,,,,,,,,,,2/21/2012,137,4.919980926,0.108415416
,,,,,,,,,,,2/22/2012,132,4.882801923,0.070374564
,,,,,,,,,,,2/23/2012,123,4.812184355,-0.001104853
,,,,,,,,,,,2/24/2012,105,4.65396035,-0.160190708
,,,,,,,,,,,2/25/2012,92,4.521788577,-0.293224331
,,,,,,,,,,,2/26/2012,83,4.418840608,-0.39703415
,,,,,,,,,,,2/27/2012,77,4.343805422,-0.472931185
,,,,,,,,,,,2/28/2012,74,4.304065093,-0.513533363
,,,,,,,,,,,2/29/2012,87,4.465908119,-0.340229779
,,,,,,,,,,,3/1/2012,95,4.553876892,-0.235539195
,,,,,,,,,,,3/2/2012,79,4.369447853,-0.403246423
,,,,,,,,,,,3/3/2012,74,4.304065093,-0.451907371
,,,,,,,,,,,3/4/2012,66,4.189654742,-0.549595911
,,,,,,,,,,,3/5/2012,59,4.077537444,-0.644991398
,,,,,,,,,,,3/6/2012,57,4.043051268,-0.662755762
,,,,,,,,,,,3/7/2012,51,3.931825633,-0.757259586
,,,,,,,,,,,3/8/2012,53,3.970291914,-0.702071494
,,,,,,,,,,,3/9/2012,91,4.510859507,-0.14478209
,,,,,,,,,,,3/10/2012,97,4.574710979,-0.064208806
,,,,,,,,,,,3/11/2012,91,4.510859507,-0.111338467
,,,,,,,,,,,3/12/2012,357,5.877735782,1.27225962
,,,,,,,,,,,3/13/2012,253,5.533389489,0.944635138
,,,,,,,,,,,3/14/2012,190,5.247024072,0.674991533
,,,,,,,,,,,3/15/2012,157,5.056245805,0.500935077
,,,,,,,,,,,3/16/2012,134,4.8978398,0.359250883
,,,,,,,,,,,3/17/2012,116,4.753590191,0.241319248
,,,,,,,,,,,3/18/2012,99,4.59511985,0.109812001
,,,,,,,,,,,3/19/2012,91,4.510859507,0.052514752
,,,,,,,,,,,3/20/2012,2520,7.832014181,3.40063252
,,,,,,,,,,,3/21/2012,3200,8.070906089,3.666487523
,,,,,,,,,,,3/22/2012,1550,7.34601021,2.968554738
